Year_Construction,Energy_Class,item,Surface,Bathrooms,Property_Type,Heating,Bedrooms,Publish_date,Reference,url,Contrat,Zone,Sale_Price,Street,City,Country,Energy_Consumption,Floor,Elevator,title,Autonomous_Community
1974,e,,96.00,1 baño,Media,centralizada (Radiadores),3 dorm.,2024-11-26 12:20:18,601598,https://www.tecnocasa.es/alquiler/piso/zaragoza/zaragoza/601598.html,alquiler,Arrabal,890,Paseo de La Ribera,Zaragoza,es,272 kWh/m&sup2; año,3 (planta media),,Piso en alquiler en Paseo de La Ribera,Aragón
1960,d,,64.00,1 baño,Media,,2 dorm.,2024-11-26 11:50:28,574786,https://www.tecnocasa.es/alquiler/piso/zaragoza/zaragoza/574786.html,alquiler,Arrabal,890,Calle del Valle de Zuriza,Zaragoza,es,272 kWh/m&sup2; año,,,Piso en alquiler en Calle del Valle de Zuriza,Aragón
1937,e,,150.00,2 baños,Media,,1 dorm.,2024-11-22 11:20:17,500775,https://www.tecnocasa.es/alquiler/local-comercial/zaragoza/zaragoza/500775.html,alquiler,La Magdalena,1020,C. de Don Teobaldo,Zaragoza,es,219 kW h/m&sup2; año,,,Local comercial en alquiler en Casco Histórico,Aragón
1992,,,11.00,,Popular,,,2020-11-11 10:40:36,361081,https://www.tecnocasa.es/alquiler/boxplaza-de-garaje/zaragoza/zaragoza/361081.html,alquiler,Las Fuentes,70,Calle Colegiata de Bolea,Zaragoza,es,,Sótano,Sí,Box/plaza de garaje en alquiler en Calle Colegiata de Bolea,Aragón
1980,f,,81.00,,Media,,,2024-08-21 10:50:51,592125,https://www.tecnocasa.es/alquiler/local-comercial/zaragoza/zaragoza/592125.html,alquiler,Delicias,128500,C. de las Delicias,Zaragoza,es,141 kW h/m&sup2; año,Baja,,Local comercial en alquiler en Delicias,Aragón
1977,,,65.00,1 baño,Media,centralizada (Eléctrica),2 dorm.,2022-03-10 20:26:00,504523,https://www.tecnocasa.es/alquiler/local-comercial/zaragoza/zaragoza/504523.html,alquiler,Arrabal,1500,Calle de Pano y Ruata,Zaragoza,es,,Baja,,Local comercial en alquiler en Arrabal - Barrio Jesús,Aragón
1979,,,10.00,,Señorial,centralizada (Gas),,2023-06-16 16:47:25,550093,https://www.tecnocasa.es/alquiler/boxplaza-de-garaje/zaragoza/zaragoza/550093.html,alquiler,Parque Roma,75,Urbanización Parque Roma,Zaragoza,es,,Baja,Sí,Box/plaza de garaje en alquiler en Delicias,Aragón
2005,c,,100.00,2 baños,Media,,5 dorm.,2024-06-25 14:04:53,192640,https://www.tecnocasa.es/alquiler/local-comercial/zaragoza/zaragoza/192640.html,alquiler,Actur,700,C. Pedro Saputo,Zaragoza,es,"247,1 kWh/m&sup2; año",Baja,,Local comercial en alquiler en Actur,Aragón
1961,g,,114.00,,Popular,,,2024-12-12 11:44:28,602751,https://www.tecnocasa.es/alquiler/local-comercial/santa-cruz-de-tenerife/santa-cruz-de-tenerife/602751.html,alquiler,La Salle,1500,Av. la Salle,Santa Cruz De Tenerife,es,132 kW h/m&sup2; año,Planta baja,,Local comercial en alquiler en Santa Cruz De Tenerife,Canarias
1990,,,25.00,1 baño,Media,,,2024-02-27 19:39:29,572967,https://www.tecnocasa.es/alquiler/local-comercial/valladolid/valladolid/572967.html,alquiler,Delicias,330,C. Gerona,Valladolid,es,,,,Local comercial en alquiler en Delicias - Pajarillos,Castilla Y León
1960,,,58.00,1 baño,Popular,,,2024-08-02 19:49:49,590638,https://www.tecnocasa.es/alquiler/local-comercial/valladolid/valladolid/590638.html,alquiler,4 Marzo - La Farola,450,Calle Falla,Valladolid,es,,Planta baja,,Local comercial en alquiler en Parquesol - Paseo Zorrilla - Centro,Castilla Y León
,,,60.00,1 baño,Popular,,,2024-11-27 10:49:18,495074,https://www.tecnocasa.es/alquiler/local-comercial/valladolid/valladolid/495074.html,alquiler,4 Marzo - La Farola,550,Calle Concha Velasco,Valladolid,es,,Baja,,Local comercial en alquiler en Parquesol - Paseo Zorrilla - Centro,Castilla Y León
1996,d,,120.00,2 baños,Popular,Independiente (Aéreo Termo),1 dorm.,2024-02-14 17:42:50,573462,https://www.tecnocasa.es/alquiler/local-comercial/valladolid/valladolid/573462.html,alquiler,Parquesol,1100,C. Prof. Adolfo Miaja de la Muela,Valladolid,es,305 kW h/m&sup2; año,Baja,,Local comercial en alquiler en C. Prof. Adolfo Miaja de la Muela,Castilla Y León
1960,e,,110.00,2 baños,Popular,,,2024-10-21 20:37:07,571622,https://www.tecnocasa.es/alquiler/local-comercial/valladolid/valladolid/571622.html,alquiler,4 Marzo - La Farola,550,Calle del Arzobispo Marcelo González,Valladolid,es,"614,2 kW h/m&sup2; año",,,Local comercial en alquiler en Parquesol - Paseo Zorrilla - Centro,Castilla Y León
1941,,,71.00,1 baño,Media,,,2024-05-21 19:45:03,582018,https://www.tecnocasa.es/alquiler/local-comercial/valladolid/valladolid/582018.html,alquiler,Hospital Militar,300,Calle Capuchinos,Valladolid,es,,Baja,,Local comercial en alquiler en Parquesol - Paseo Zorrilla - Centro,Castilla Y León
1990,,,34.00,,Popular,,1 dorm.,2024-04-02 20:59:52,578296,https://www.tecnocasa.es/alquiler/boxplaza-de-garaje/valladolid/valladolid/578296.html,alquiler,Parquesol,65,C. Prof. Adolfo Miaja de la Muela,Valladolid,es,,Sótano,,Box/plaza de garaje en alquiler en C. Prof. Adolfo Miaja de la Muela,Castilla Y León
2007,,,20.00,,Media,,,2024-02-07 20:24:45,570739,https://www.tecnocasa.es/alquiler/boxplaza-de-garaje/valladolid/valladolid/570739.html,alquiler,Huerta Del Rey,40,Calle del Monasterio Sta. Isabel,Valladolid,es,,-1 (planta planta baja),,Box/plaza de garaje en alquiler en Calle del Monasterio Sta. Isabel,Castilla Y León
1975,e,,98.00,1 baño,Popular,Independiente,3 dorm.,2024-11-28 17:28:22,591093,https://www.tecnocasa.es/alquiler/piso/toledo/toledo/591093.html,alquiler,Polígono S.m. Benquerencia,900,Calle Rio Gevalo,Toledo,es,"182,4 kWh/m&sup2; año",,,Piso en alquiler en Calle Rio Gevalo,Castilla-La Mancha
2010,e,,100.00,2 baños,Popular,Independiente,3 dorm.,2024-12-11 20:25:49,603652,https://www.tecnocasa.es/alquiler/piso/toledo/toledo/603652.html,alquiler,Polígono S.m. Benquerencia,750,C. Laguna del Prado,Toledo,es,"132,4 kW h/m&sup2; año",,Sí,Piso en alquiler en C. Laguna del Prado,Castilla-La Mancha
2007,d,,66.00,,Media,,2 dorm.,2024-10-25 12:44:47,598124,https://www.tecnocasa.es/alquiler/piso/toledo/toledo/598124.html,alquiler,Santa Barbara,700,Av. de Santa Bárbara,Toledo,es,125 kWh/m&sup2; año,2 (planta media),,Piso en alquiler en Polígono - Santa Bárbara,Castilla-La Mancha
1950,g,,147.00,3 baños,Media,,3 dorm.,2024-07-15 20:29:31,589442,https://www.tecnocasa.es/alquiler/piso/toledo/toledo/589442.html,alquiler,Casco Histórico,750,C. Miguel de Cervantes,Toledo,es,"271,3 kWh/m&sup2; año",2,Sí,Piso en alquiler en Casco Histórico,Castilla-La Mancha
1995,e,,60.00,1 baño,Popular,,,2024-01-31 21:12:52,570727,https://www.tecnocasa.es/alquiler/local-comercial/toledo/toledo/570727.html,alquiler,Polígono S.m. Benquerencia,400,C. Río Alberche,Toledo,es,"130,3 kW h/m&sup2; año",Baja,,Local comercial en alquiler en C. Río Alberche,Castilla-La Mancha
1960,e,,47.00,1 baño,Popular,,2 dorm.,2022-11-25 10:32:40,529393,https://www.tecnocasa.es/alquiler/piso/barcelona/barcelona/529393.html,alquiler,La Prosperitat,800,Carrer del Japó,Barcelona,es,159 kW h/m&sup2; año,Baja,,Piso en alquiler en Carrer del Japó,Cataluña
1979,,,14.00,,Popular,,,2024-12-20 13:02:59,596972,https://www.tecnocasa.es/alquiler/boxplaza-de-garaje/barcelona/barcelona/596972.html,alquiler,El Guinardó,135,Carrer del Trobador,Barcelona,es,,,,Box/plaza de garaje en alquiler en Horta Guinardó,Cataluña
1936,,,78.00,,Señorial,,3 dorm.,2024-12-16 20:42:24,603875,https://www.tecnocasa.es/alquiler/piso/barcelona/barcelona/603875.html,alquiler,La Sagrada Familia,1600,Carrer del Rosselló,Barcelona,es,,1 (planta baja),,Piso en alquiler en Eixample,Cataluña
1920,g,,36.00,,Popular,,2 dorm.,2024-12-02 18:21:41,601445,https://www.tecnocasa.es/alquiler/piso/barcelona/barcelona/601445.html,alquiler,La Barceloneta,750,Carrer d'Andrea Dòria,Barcelona,es,260 kW h/m&sup2; año,1 (planta media),,Piso en alquiler en Ciutat Vella,Cataluña
1970,c,,183.00,,Media,,,2024-07-31 11:41:22,590802,https://www.tecnocasa.es/alquiler/local-comercial/barcelona/barcelona/590802.html,alquiler,Sant Andreu Centre,1500,Carrer Gran de Sant Andreu,Barcelona,es,103 kWh/m&sup2; año,Baja,,Local comercial en alquiler en Sant Andreu,Cataluña
1970,e,,70.00,1 baño,Popular,,2 dorm.,2024-12-13 11:26:17,603371,https://www.tecnocasa.es/alquiler/piso/barcelona/barcelona/603371.html,alquiler,Encants Nous,1595,Carrer de Rogent,Barcelona,es,163 kWh/m&sup2; año,,Sí,Piso en alquiler en Sant Martí,Cataluña
1954,d,,64.00,,Popular,,,2024-07-23 18:10:04,589569,https://www.tecnocasa.es/alquiler/local-comercial/barcelona/barcelona/589569.html,alquiler,Verdun,1550,Via Júlia,Barcelona,es,139 kW h/m&sup2; año,,,Local comercial en alquiler en Via Júlia,Cataluña
1982,d,,106.00,2 baños,Media,Independiente (Gas),3 dorm.,2024-12-09 13:50:16,587922,https://www.tecnocasa.es/alquiler/piso/barcelona/barcelona/587922.html,alquiler,Les Corts,2000,Calle Berlín,Barcelona,es,96 kWh/m&sup2; año,,Sí,Piso en alquiler en Les Corts,Cataluña
1936,e,,69.00,1 baño,Media,,3 dorm.,2020-02-05 20:25:41,340463,https://www.tecnocasa.es/alquiler/piso/barcelona/barcelona/340463.html,alquiler,Poble Sec,1400,Carrer de la Concòrdia,Barcelona,es,169 kWh/m&sup2; año,,Sí,Piso en alquiler en Sants - Montjuïc,Cataluña
1900,e,,65.00,,Señorial,,,2024-12-16 10:48:49,602022,https://www.tecnocasa.es/alquiler/local-comercial/barcelona/barcelona/602022.html,alquiler,Vila De Grácia,1000,Carrer del Penedès,Barcelona,es,135 kW h/m&sup2; año,,,Local comercial en alquiler en Gràcia,Cataluña
1800,c,,9.00,,Media,,,2024-10-28 19:05:11,573687,https://www.tecnocasa.es/alquiler/local-comercial/barcelona/barcelona/573687.html,alquiler,La Barceloneta,600,Pg. de Joan de Borbó,Barcelona,es,205 kWh/m&sup2; año,Baja,,Local comercial en alquiler en Ciutat Vella,Cataluña
1980,,,7.00,,Popular,,,2024-04-24 13:59:05,580630,https://www.tecnocasa.es/alquiler/boxplaza-de-garaje/barcelona/barcelona/580630.html,alquiler,Antiga Esquerra De L'Eixample (Baixa),110,Avenida Roma,Barcelona,es,,2 (planta sótano),,Box/plaza de garaje en alquiler en Eixample,Cataluña
1930,f,,42.00,,Media,,1 dorm.,2024-03-28 11:41:07,578035,https://www.tecnocasa.es/alquiler/local-comercial/barcelona/barcelona/578035.html,alquiler,La Sagrada Familia,690,Calle rossello,Barcelona,es,258 kWh/m&sup2; año,Baja,,Local comercial en alquiler en Eixample,Cataluña
1930,,,40.00,,Señorial,,,2024-12-11 20:33:45,603676,https://www.tecnocasa.es/alquiler/piso/barcelona/barcelona/603676.html,alquiler,La Sagrada Familia,1050,Passatge de Bofill,Barcelona,es,,,,Piso en alquiler en Eixample,Cataluña
1900,,,91.00,1 baño,Señorial,,3 dorm.,2024-10-29 19:24:54,599574,https://www.tecnocasa.es/alquiler/piso/barcelona/barcelona/599574.html,alquiler,Sant Antoni,1800,Carrer de Villarroel,Barcelona,es,,4 (planta alta),,Piso en alquiler en Eixample,Cataluña
1970,c,,110.00,1 baño,Popular,,,2024-12-21 12:07:12,599824,https://www.tecnocasa.es/alquiler/local-comercial/madrid/madrid/599824.html,alquiler,Empalme - Campamento  ,1250,Calle Quero,Madrid,es,225 kWh/m&sup2; año,Planta baja,,Local comercial en alquiler en Latina,Comunidad De Madrid
1900,,,97.00,2 baños,Popular,,2 dorm.,2024-12-20 13:04:35,604583,https://www.tecnocasa.es/alquiler/piso/madrid/madrid/604583.html,alquiler,Anton Martin,1700,Calle San Eugenio,Madrid,es,,3 (planta alta),,Piso en alquiler en Centro,Comunidad De Madrid
1971,e,,80.00,1 baño,Popular,centralizada (A Gasoil),2 dorm.,2022-09-20 12:37:32,521877,https://www.tecnocasa.es/alquiler/atico/madrid/madrid/521877.html,alquiler,Prosperidad,1790,Calle Clara del Rey,Madrid,es,240 kWh/m&sup2; año,,,Ático en alquiler en Calle Clara del Rey,Comunidad De Madrid
1897,,,27.00,1 baño,Media,,,2024-12-11 12:10:22,326111,https://www.tecnocasa.es/alquiler/local-comercial/madrid/madrid/326111.html,alquiler,Plaza De España,650,Calle Ventura Rodríguez,Madrid,es,,Baja,,Local comercial en alquiler en Calle Ventura Rodríguez,Comunidad De Madrid
1985,,,20.00,2 baños,Popular,centralizada (Gas),,2024-11-20 17:58:10,561121,https://www.tecnocasa.es/alquiler/local-comercial/madrid/madrid/561121.html,alquiler,Plaza De España,650,Calle Ferraz,Madrid,es,,,Sí,Local comercial en alquiler en Calle Ferraz,Comunidad De Madrid
1940,,,61.00,1 baño,Media,,,2024-10-29 11:56:27,599462,https://www.tecnocasa.es/alquiler/local-comercial/madrid/madrid/599462.html,alquiler,Argüelles,1000,Santa Cruz de Marcenado,Madrid,es,,Semisótano,,Local comercial en alquiler en Santa Cruz de Marcenado,Comunidad De Madrid
1960,f,,196.00,,Popular,,,2024-12-03 20:13:12,602870,https://www.tecnocasa.es/alquiler/local-comercial/madrid/madrid/602870.html,alquiler,Plaza De España,4200,Cuesta San Vicente,Madrid,es,490 kW h/m&sup2; año,Baja,,Local comercial en alquiler en Cuesta San Vicente,Comunidad De Madrid
1920,,,65.00,1 baño,Señorial,Independiente (Eléctrica),1 dorm.,2024-12-05 12:19:27,603210,https://www.tecnocasa.es/alquiler/piso/madrid/madrid/603210.html,alquiler,Argüelles,1300,C. de Evaristo San Miguel,Madrid,es,,1 (planta media),Sí,Piso en alquiler en C. de Evaristo San Miguel,Comunidad De Madrid
1960,,,30.00,,De época,,,2024-12-20 12:52:33,604530,https://www.tecnocasa.es/alquiler/local-comercial/madrid/madrid/604530.html,alquiler,Oporto,1100,Plaza Gándara de Oro,Madrid,es,,Planta baja,,Local comercial en alquiler en Carabanchel,Comunidad De Madrid
1969,d,,400.00,1 baño,Media,,,2024-06-13 10:40:04,585333,https://www.tecnocasa.es/alquiler/local-comercial/madrid/madrid/585333.html,alquiler,Carabanchel,2000,Calle de Ntra. Sra. de la Luz,Madrid,es,241 kW h/m&sup2; año,Planta baja,,Local comercial en alquiler en Calle de Ntra. Sra. de la Luz,Comunidad De Madrid
1926,,,59.00,1 baño,Media,Independiente,2 dorm.,2023-12-13 19:08:28,567557,https://www.tecnocasa.es/alquiler/piso/madrid/madrid/567557.html,alquiler,Fuente Del Berro,1250,Calle Rufino Blanco,Madrid,es,,3 (planta media),Sí,Piso en alquiler en Salamanca,Comunidad De Madrid
2004,d,,89.00,2 baños,Popular,Independiente (Gas),2 dorm.,2024-12-20 10:25:10,594404,https://www.tecnocasa.es/alquiler/piso/madrid/madrid/594404.html,alquiler,Eugenia De Montijo - Colonia De La Prensa,1190,C. Marqués de Casa Jiménez,Madrid,es,119 kWh/m&sup2; año,2 (planta media),,Piso en alquiler en Carabanchel,Comunidad De Madrid
1965,,,54.00,,Media,,,2024-12-19 19:28:09,602118,https://www.tecnocasa.es/alquiler/local-comercial/madrid/madrid/602118.html,alquiler,Campamento - Colonia Jardin ,750,Pl. Andrés Soloaga,Madrid,es,,Baja,,Local comercial en alquiler en Pl. Andrés Soloaga,Comunidad De Madrid
1960,e,,51.00,,Popular,,,2024-11-21 11:53:51,601686,https://www.tecnocasa.es/alquiler/local-comercial/madrid/madrid/601686.html,alquiler,Pueblo Nuevo - García Noblejas ,900,Calle Vázquez de Mella,Madrid,es,152 kWh/m&sup2; año,Baja,,Local comercial en alquiler en Calle Vázquez de Mella,Comunidad De Madrid
1970,g,,40.00,1 baño,Media,,1 dorm.,2024-12-19 13:14:07,580093,https://www.tecnocasa.es/alquiler/piso/madrid/madrid/580093.html,alquiler,Ascao - Barrio Bilbao,800,C. Carolina Coronado,Madrid,es,481 kW h/m&sup2; año,,,Piso en alquiler en Ciudad Lineal,Comunidad De Madrid
1965,e,,42.00,1 baño,Media,,2 dorm.,2024-12-16 19:08:33,604125,https://www.tecnocasa.es/alquiler/piso/alicante/alicante/604125.html,alquiler,Pla - Carolinas,750,C. Béjar,Alicante,es,171 kW h/m&sup2; año,,,Piso en alquiler en Plà Del Bon Repòs - La Goleta - San Antón,Comunidad Valenciana
2007,,,91.00,2 baños,Popular,,2 dorm.,2024-12-09 13:54:29,603353,https://www.tecnocasa.es/alquiler/piso/alicante/alicante/603353.html,alquiler,Los Ángeles,1000,Avinguda Jaume I,Alicante,es,,3,Sí,Piso en alquiler en Los Ángeles - Tómbola - San Nicolás,Comunidad Valenciana
1967,,,86.00,1 baño,Media,,3 dorm.,2024-09-11 12:18:11,593098,https://www.tecnocasa.es/alquiler/piso/alicante/alicante/593098.html,alquiler,Juan XXIII - Ciudad Elegida,850,C. Pintor Pedro Camacho,Alicante,es,,3 (planta media),Sí,Piso en alquiler en C. Pintor Pedro Camacho,Comunidad Valenciana
2008,,,117.00,2 baños,Media,,4 dorm.,2024-11-05 17:51:33,600104,https://www.tecnocasa.es/alquiler/piso/alicante/alicante/600104.html,alquiler,Parque Avenidas,1100,Av. Periodista Rodolfo de Salazar,Alicante,es,,5 (planta alta),Sí,Piso en alquiler en Av. Periodista Rodolfo de Salazar,Comunidad Valenciana
1972,e,,94.00,2 baños,Popular,,4 dorm.,2024-06-25 19:33:45,587290,https://www.tecnocasa.es/alquiler/piso/alicante/alicante/587290.html,alquiler,Pla - Carolinas,290,Calle Foguerer,Alicante,es,118 kWh/m&sup2; año,,,Piso en alquiler en Plà Del Bon Repòs - La Goleta - San Antón,Comunidad Valenciana
1960,,,203.00,,Popular,,,2024-10-05 14:04:44,597020,https://www.tecnocasa.es/alquiler/local-comercial/alicante/alicante/597020.html,alquiler,Pla - Carolinas,1100,Calle Monforte del cid,Alicante,es,,,,Local comercial en alquiler en Campoamor - Carolinas - Altozano,Comunidad Valenciana
1968,,,67.00,,Popular,,,2024-01-10 20:02:14,569601,https://www.tecnocasa.es/alquiler/local-comercial/alicante/alicante/569601.html,alquiler,Pla - Carolinas,650,Inmaculada del Pla,Alicante,es,,Baja,,Local comercial en alquiler en Inmaculada del Pla,Comunidad Valenciana
1956,e,,85.00,1 baño,De época,,3 dorm.,2024-07-17 10:01:53,589040,https://www.tecnocasa.es/alquiler/piso/valencia/valencia/589040.html,alquiler,Tres Forques - Av Del Cid,1200,Jose Barbera Falco,Valencia,es,154 kWh/m&sup2; año,6,Sí,Piso en alquiler en L' Olivereta,Comunidad Valenciana
1968,,,167.00,,Señorial,,4 dorm.,2024-12-05 20:00:26,602632,https://www.tecnocasa.es/alquiler/piso/valencia/valencia/602632.html,alquiler,Ruzafa - L'Eixample,1500,Carrer dels Centelles,Valencia,es,,,,Piso en alquiler en L' Eixample,Comunidad Valenciana
1968,d,,42.00,1 baño,Popular,,1 dorm.,2024-06-19 20:26:57,512329,https://www.tecnocasa.es/alquiler/local-comercial/valencia/valencia/512329.html,alquiler,Sant Antoni - Primado Reig,500,Carrer de Gual Villalbí,Valencia,es,54 kWh/m&sup2; año,Baja,,Local comercial en alquiler en La Saïdia,Comunidad Valenciana
1975,,,113.00,,Media,,,2024-12-04 16:16:19,602244,https://www.tecnocasa.es/alquiler/local-comercial/valencia/valencia/602244.html,alquiler,Sant Antoni - Primado Reig,450,Carrer del Pare Urbà,Valencia,es,,,,Local comercial en alquiler en La Saïdia,Comunidad Valenciana
1971,,,81.00,2 baños,Popular,,2 dorm.,2024-11-12 11:19:38,600611,https://www.tecnocasa.es/alquiler/piso/valencia/valencia/600611.html,alquiler,Campanar - Nuevo Centro,1200,Miguel Servet,Valencia,es,,,Sí,Piso en alquiler en Campanar,Comunidad Valenciana
1975,,,113.00,,Popular,,,2024-11-11 11:20:26,593572,https://www.tecnocasa.es/alquiler/piso/valencia/valencia/593572.html,alquiler,Benicalap - Peset Aleixandre,1100,C. de la Florista,Valencia,es,,5,,Piso en alquiler en Benicalap,Comunidad Valenciana
1966,,,54.00,1 baño,Popular,,1 dorm.,2024-10-19 10:26:11,583409,https://www.tecnocasa.es/alquiler/local-comercial/valencia/valencia/583409.html,alquiler,Sant Antoni - Primado Reig,450,Carrer del Pare Urbà,Valencia,es,,Baja,,Local comercial en alquiler en La Saïdia,Comunidad Valenciana
1963,,,65.00,1 baño,Popular,,,2024-08-06 19:30:13,591454,https://www.tecnocasa.es/alquiler/local-comercial/valencia/valencia/591454.html,alquiler,Benicalap - Peset Aleixandre,650,Av. del Dr. Peset Aleixandre,Valencia,es,,,,Local comercial en alquiler en Benicalap,Comunidad Valenciana
1965,,,231.00,,Media,,,2024-09-27 10:53:01,595253,https://www.tecnocasa.es/alquiler/local-comercial/valencia/valencia/595253.html,alquiler,El Grau,1200,Av. Francia,Valencia,es,,,,Local comercial en alquiler en Poblats Marítims,Comunidad Valenciana
1960,,,31.00,,Media,,1 dorm.,2024-07-12 10:34:44,585799,https://www.tecnocasa.es/alquiler/local-comercial/valencia/valencia/585799.html,alquiler,L'Olivereta - Av Del Cid,500,C/ de Pintor Stolz,Valencia,es,,Planta baja,,Local comercial en alquiler en L' Olivereta,Comunidad Valenciana
2005,c,,247.00,,De época,,,2024-02-16 17:22:28,569647,https://www.tecnocasa.es/alquiler/local-comercial/valencia/valencia/569647.html,alquiler,Extramurs,850,Calle Norte,Valencia,es,185 kWh/m&sup2; año,Baja,,Local comercial en alquiler en Calle Norte,Comunidad Valenciana
1961,,,169.00,,Media,,,2023-02-15 18:38:46,514515,https://www.tecnocasa.es/alquiler/local-comercial/valencia/valencia/514515.html,alquiler,Fonteta - Hnos Maristas,800,Fuente san luis,Valencia,es,,Baja,,Local comercial en alquiler en Quatre Carreres,Comunidad Valenciana
1960,,,45.00,,Media,,,2023-10-31 11:08:49,558437,https://www.tecnocasa.es/alquiler/local-comercial/valencia/valencia/558437.html,alquiler,Fonteta - Hnos Maristas,400,Ebenista caselles,Valencia,es,,Planta baja,,Local comercial en alquiler en Quatre Carreres,Comunidad Valenciana
